"ID1" "ID2" "d12"
4215 5703 11.8342584891324
4215 5756 39.3133299011304
4215 5757 12.15729056946
4215 5758 35.3411597158944
4215 5761 32.9834123914254
4215 5762 13.0162041313618
4215 5764 13.8009826467273
4215 5766 34.0961773374679
4215 5767 24.0128697569497
4215 5768 26.1423936350882
4215 5770 26.3490928867171
4215 5771 32.9947945132415
4215 5772 41.2943149713226
4215 5775 22.2974280579456
4215 5776 22.0294998806361
4215 5777 24.2815427845116
4215 5778 24.6396276347463
4215 5780 32.0451266336259
4215 5782 33.1590596970331
4215 5783 16.3458240847154
4215 5784 39.2151087460753
4215 5787 27.709592219238
4215 5790 22.4513814712513
4215 5793 29.4424764248138
4215 5794 25.6132446411488
4215 5795 12.7023983952091
4215 5796 6.62949349488194
4215 5797 11.8476094630151
4215 5798 38.1526536044799
4215 5800 12.963303321147
4215 5801 15.0157790342474
4215 5802 10.2965753529027
4215 5806 207.497731853191
4215 5807 192.258299821507
4215 5813 195.964106675078
4215 5814 206.397590344356
4215 5815 194.086491392373
4215 5820 193.018059849487
4215 5824 212.285036651249
4215 5831 204.206994473657
4215 5833 218.841145192337
4215 5838 205.535573339981
4215 5839 205.963062795879
4215 5842 209.048938608316
4215 5843 204.378359793771
4215 5844 204.957400454865
4215 5845 208.718299456935
4215 5859 20.3320393472067
4215 5874 18.3318024212467
4215 5886 26.1778474477803
4215 5887 39.8378978980327
4215 5932 8.62365473520159
4215 5944 40.5569818517869
4215 5945 34.1839834567856
4215 5967 58.9501807044094
4215 5976 1169.04339832588
4215 6012 126.4460980028
4215 6016 139.930938352044
4215 6205 43.6751300060546
4215 6209 39.6122850261921
4215 6212 41.6643037741954
4215 6229 91.5490571114896
4215 6245 17.9893783105036
4215 6262 26.0977328130914
4215 6264 72.5886591282811
4215 6271 32.1904405222188
4215 6277 27.6803826931174
4215 6279 28.3226306164442
4215 6283 23.4878142243344
4215 6291 29.9022680402871
4215 6292 35.3442941646402
4215 6294 37.1716424852193
4215 6295 15.1292286980436
4215 6296 23.5417160384328
4215 6297 31.2574020833933
4215 6298 29.1787582498186
4215 6299 32.2551380409591
4215 6302 9.04070091254287
4215 6303 33.8554078985553
4215 6304 38.4141330500906
4215 6305 43.8374988444624
4215 6306 46.0181415741841
4215 6307 29.6554609637543
4215 6308 55.3945894558074
4215 6309 55.5421939152295
4215 6310 24.8120069514742
4215 6311 84.8022254063942
4215 6312 86.0814268465011
4215 6315 21.9259381776876
4215 6317 37.1384597545946
4215 6318 39.6866344376624
4215 6319 40.8779749122769
4215 6324 36.9162831409725
4215 6328 46.7186010162437
4215 6330 55.2965599285658
4215 6343 45.5013231453443
4215 6346 110.55844510938
4215 6400 130.579737088044
4215 6454 192.913380791207
4215 6489 207.217090446683
4215 6491 208.532809325004
4215 6495 204.622663440115
4215 6558 217.719313218275
4215 6567 192.465787372973
4215 6569 191.729396316944
4215 6570 191.0420252466
4215 6571 209.454952913364
4215 6572 206.525291199684
4215 6574 206.288518585135
4215 6741 624.384935610013
4215 6770 699.604665801019
4215 6795 754.522291950557
4215 6877 1160.43850112836
4215 6895 1151.36407860852
4222 4226 11.0481416089727
4222 4227 5.4214398460439
4222 4233 32.0397833008453
4222 4234 47.1362518016978
4222 4235 15.4125872266207
4222 4238 27.5008814578862
4222 4239 37.9909102936378
4222 4245 30.5723965851002
4222 4246 33.2940537782089
4222 4257 51.7032760368704
4222 4262 56.8853022843025
4222 4268 64.1627611078495
4222 4278 73.3098045620707
4222 4280 71.3571930846815
4222 4301 92.5558585933136
4222 4313 126.465032834553
4222 4314 50.5694635623471
4222 4325 142.26447326288
4222 4335 130.071527706042
4222 4337 65.4438847023561
4222 4383 58.8808128761097
4222 4404 14.0936483918753
4222 4409 21.5555472210356
4222 4418 14.78843128924
4222 4419 53.702929203195
4222 4421 30.0951252531355
4222 4422 28.9731552472361
4222 4429 131.697359259858
4222 4431 34.5500959911831
4222 4432 17.8543797708044
4222 4433 18.9026423813529
4222 4447 66.1427629369909
4222 4450 65.9150511788386
4222 4452 58.6655544678655
4222 4455 42.7643958458365
4222 4456 23.4341479466411
4222 4463 24.2117467565232
4222 4478 38.2999275458229
4222 4487 32.2365001363842
4222 4520 58.9652828444129
4222 4563 109.690675962563
4222 4674 24.7108689039916
4222 4677 24.8272065686914
4222 4678 23.951492583842
4222 4679 29.3062422355456
4222 4680 36.6225786359285
4222 4681 50.592012967121
4222 4683 28.6318265571634
4222 4686 23.1182038442587
4222 4687 29.0821224291281
4222 4688 26.3120109831192
4222 4689 25.1567265158128
4222 4690 21.6214663701906
4222 4692 23.946551526361
4222 4780 23.8035666651251
4222 4784 137.747555898437
4222 4790 59.4893982662349
4222 4792 46.1754080224568
4222 4793 46.2607827219004
4222 4794 44.4911948373539
4222 4795 19.4971959524488
4222 4797 35.914479767812
4222 4800 31.7456514351397
4222 4801 171.042396644895
4222 4811 27.6811604530578
4222 4812 25.2501210301552
4222 4822 23.4490914323565
4222 4823 24.1590153153189
4222 4826 55.7185235449032
4222 4827 11.1375639173576
4222 4828 16.5507826107107
4222 4829 19.7180963839983
4222 4830 17.9170372834347
4222 4831 7.96125925959587
4222 4833 8.1396703245732
4222 4834 5.97279875693182
4222 4835 11.2233628643789
4222 4847 13.0326783121736
4222 4848 21.7051202252007
4222 4849 28.1067640431247
4222 4857 189.056020811814
4222 4866 9.18544702143869
4222 4871 11.7494512640201
4222 5094 1714.80815950066
4222 5130 84.2002840015593
4222 5135 53.7905779487743
4222 5136 23.0492104204337
4222 5139 21.7648118996285
4222 5143 24.8222204488782
4222 5144 31.543313712532
4222 5145 35.4802115266054
4222 5146 26.1693723268376
4222 5147 23.7068559280703
4222 5148 79.6795881827006
4222 5149 24.6841304896565
4222 5150 117.050431609196
4222 5153 21.9954357531444
4222 5155 23.2167818617217
4222 5156 69.313492553085
4222 5158 35.5621991735014
4222 5159 22.5424415932097
4222 5160 141.497614456451
4222 5161 66.1234378488432
4222 5163 24.5269889098336
4222 5164 11.6442200252751
4222 5166 128.32160087014
4222 5167 136.772445532603
4222 5168 127.795399811264
4222 5169 133.774051713934
4222 5170 23.9455619484744
4222 5171 26.814392571796
4222 5172 136.478377986621
4222 5174 24.8055530076814
4222 5175 65.2802984135315
4222 5177 16.7967599554126
4222 5179 14.5104408273926
4222 5180 25.8454969386515
4222 5181 95.6551726253556
4222 5183 30.3650616659706
4222 5185 14.5830343206409
4222 5186 23.5279592825241
4222 5187 25.695392369359
4222 5189 22.076223160024
4222 5192 24.2806945740285
4222 5193 31.9346661163322
4222 5194 35.7686696557652
4222 5195 38.5909770023987
4222 5197 19.6840849676759
4222 5199 18.7277427631233
4222 5201 19.4663916790619
4222 5202 27.3789243946169
4222 5203 17.6119524473978
4222 5205 19.3011358474741
4222 5206 22.7566560152671
4222 5209 25.0305318560997
4222 5210 25.6413544098468
4222 5211 26.0236293387608
4222 5212 28.7482390764417
4222 5215 16.1816939782787
4222 5220 13.29349464992
4222 5221 14.0949927630591
4222 5223 15.9513149927907
4222 5224 29.2685485966129
4222 5225 32.054773435195
4222 5226 43.699668190698
4222 5228 47.2346338397318
4222 5229 51.1222638186093
4222 5230 50.5878215376791
4222 5231 58.2674286114285
4222 5236 45.0931535816659
4222 5237 69.3886670998847
4222 5239 64.0176770661762
4222 5240 12.9716016746785
4222 5244 39.816935341943
4222 5245 65.8144190962472
4222 5246 48.6456232364054
4222 5247 55.9562990652758
4222 5248 55.4687676538744
4222 5249 51.4142665902291
4222 5250 13.1085387816773
4222 5251 52.0164562140657
4222 5252 47.5207558131795
4222 5253 7.82817999353508
4222 5256 42.8239836194775
4222 5259 38.4662288903775
4222 5260 35.9815183954292
4222 5261 33.1637247911327
4222 5264 5.8150206364431
4222 5265 19.2088215418794
4222 5266 15.6436815683389
4222 5268 7.9461968892553
4222 5269 9.77601784976797
4222 5275 13.3557036505859
4222 5276 11.2064489473863
4222 5277 6.56990015148307
4222 5278 52.4097929104011
4222 5279 63.1235369805807
4222 5280 61.6462173695027
4222 5281 64.3300701457852
4222 5282 65.2212460245806
4222 5283 50.1246519188069
4222 5285 66.348011461961
4222 5287 21.5304232425175
4222 5288 24.0239635572404
4222 5289 54.3364044628393
4222 5292 82.7863643901922
4222 5307 58.375939101151
4222 5313 96.561511405061
4222 5317 94.3379914341566
4222 5319 133.945248396219
4222 5325 19.3322250397072
4222 5330 202.284955449666
4222 5345 48.9817086266672
4222 5352 9.0733716444129
4222 5353 42.6429286511856
4222 5354 11.7528500804054
4222 5355 81.2584820182546
4222 5356 125.661868615365
4222 5358 133.759189310138
4222 5360 134.112877803871
4222 5363 139.409552412054
4222 5365 85.4243111818723
4222 5368 133.98009889512
4222 5369 139.623651738466
4222 5370 83.0949231175753
4222 5371 133.845239888211
4222 5372 137.088019319112
4222 5373 136.02977001314
4222 5375 29.9877111504451
4222 5376 26.8222011030503
4222 5381 26.9521833253833
4222 5382 138.426058865478
4222 5383 24.0695319850337
4222 5385 20.6055468741477
4222 5388 50.7505521245236
4222 5393 14.4529033762421
4222 5394 14.1934390478927
4222 5401 61.7201025356881
4222 5403 135.058975125669
4222 5405 65.5292027792356
4222 5407 64.9566130962529
4222 5424 67.6179796355431
4222 5432 40.385555141069
4222 5434 31.1821301554694
4222 5444 27.7455745299488
4222 5459 21.308602605886
4222 5460 23.7346252764823
4222 5468 14.2938210783544
4222 5473 29.7458157888167
4222 5487 63.4084054122046
4222 5488 9.15794485717822
4222 5489 52.7384359358999
4222 5490 142.667529567029
4222 5491 140.859052775896
4222 5492 135.506670241837
4222 5595 15.7449187353729
4222 5596 17.5234195859213
4222 5597 9.61918218904187
4222 5602 49.8677816026977
4222 5603 65.7993994498463
4222 5630 61.0582735580418
4222 5632 25.5503826189338
4222 5640 40.702573935347
4222 5643 10.5560706701561
4222 5645 14.1407152927052
4222 5650 9.87037775395427
4222 5655 217.2580670541
4222 5658 57.8290120005576
4222 5665 67.8649657846806
4222 5680 63.828287216449
4222 5689 25.5813520357453
4222 5692 23.8356722788374
4222 5695 55.045734520901
4222 5696 71.3200822559314
4222 5700 27.918759159032
4222 5701 28.0321136195441
4222 5703 24.4929292035924
4222 5756 60.9324773571456
4222 5757 26.5249040894272
4222 5758 13.6297797862927
4222 5761 54.518245349466
4222 5762 30.6580538351631
4222 5764 9.84928774015582
4222 5766 13.3278031201004
4222 5767 45.6089837744704
4222 5768 47.8705544981113
4222 5770 48.0188560559566
4222 5771 54.2591560933824
4222 5772 62.8116915544629
4222 5775 43.9771293402178
4222 5776 43.7040109141642
4222 5777 45.9835874307325
4222 5778 46.3726644152293
4222 5780 53.6992388954551
4222 5782 54.8643471208312
4222 5783 20.7424936780023
4222 5784 60.7311379191549
4222 5787 48.7852789469169
4222 5790 43.3471296045005
4222 5793 8.94198551820639
4222 5794 7.95198704749126
4222 5795 30.4782695699495
4222 5796 28.2753443303098
4222 5797 33.3997222289689
4222 5798 17.1313918297215
4222 5800 21.1938128702529
4222 5801 25.9880111013406
4222 5802 22.1635889010099
4222 5806 189.892741728596
4222 5807 174.910855652871
4222 5813 179.405074783162
4222 5814 189.049381953371
4222 5815 177.223732947906
4222 5820 174.50521035502
4222 5824 195.221541242319
4222 5831 186.548155083271
4222 5833 200.674717655402
4222 5838 184.427052129445
4222 5839 184.797319215444
4222 5842 192.113787184152
4222 5843 187.533089274935
4222 5844 187.887593853844
4222 5845 191.570041700585
4222 5859 10.9585837134589
4222 5874 7.73784498390339
4222 5886 41.3838281697467
4222 5887 60.5912374185747
4222 5932 30.3539967710458
4222 5944 62.1705250411509
4222 5945 55.8035482739611
4222 5967 37.4895919429312
4222 5976 1147.64130260382
4222 6012 105.51618560722
4222 6016 118.458617200499
4222 6205 27.8477283098393
4222 6209 24.0962248079452
4222 6212 27.6174172937339
4222 6229 70.7552707930193
4222 6245 32.4044069994735
4222 6262 44.7516453438345
4222 6264 51.2298967110105
4222 6271 22.7866976107352
4222 6277 16.9369335186001
4222 6279 14.2325049098649
4222 6283 15.2294431287001
4222 6291 47.0864158006272
4222 6292 54.9906642713889
4222 6294 15.464866311061
4222 6295 12.5553237310479
4222 6296 8.98291116512996
4222 6297 9.69474517457944
4222 6298 7.95363526950474
4222 6299 11.5250043387671
4222 6302 30.5732231204992
4222 6303 55.5884312152423
4222 6304 60.1499945552228
4222 6305 65.5650367949059
4222 6306 67.5336905324313
4222 6307 51.3879232501295
4222 6308 77.1352391581167
4222 6309 77.1942578816445
4222 6310 45.945416157993
4222 6311 106.459503365658
4222 6312 107.799690300705
4222 6315 43.3971709901336
4222 6317 58.5487019490079
4222 6318 61.3903325939086
4222 6319 62.5423605718322
4222 6324 57.8321740376086
4222 6328 68.1206772858383
4222 6330 76.8178430113657
4222 6343 64.6291770098122
4222 6346 132.193718133735
4222 6400 109.085420936866
4222 6454 172.950485172061
4222 6489 188.595279140726
4222 6491 189.757735315266
4222 6495 185.822199820924
4222 6558 201.931927582598
4222 6567 172.546890908187
4222 6569 171.833155849063
4222 6570 171.182830229197
4222 6571 192.402203316224
4222 6572 189.387520840481
4222 6574 189.502516777587
4222 6741 603.022726445391
4222 6770 678.275163857167
4222 6795 733.198425162819
4222 6877 1139.10756126272
4222 6895 1129.95175297129
4226 4227 7.53332708762915
4226 4233 40.365772741452
4226 4234 54.2049188632547
4226 4235 11.5172811026188
4226 4238 34.80137322009
4226 4239 45.4001459467436
4226 4245 38.9586823699266
4226 4246 41.7663800208671
4226 4257 58.3519571224143
4226 4262 64.0337488599178
4226 4268 71.1544744628216
4226 4278 80.0083190926543
4226 4280 77.9973090947332
4226 4301 99.7085708305532
4226 4313 133.686970827443
4226 4314 58.0241562287096
4226 4325 149.211541108413
4226 4335 136.940986738622
4226 4337 73.0529870712033
4226 4383 67.3111500126884
4226 4404 4.09365679993268
4226 4409 10.5098521867604
4226 4418 4.26781079668427
4226 4419 45.2086691901023
4226 4421 30.8036790827973
4226 4422 31.2323509842836
4226 4429 139.596743490701
4226 4431 37.8657371516774
4226 4432 15.1716863928407
4226 4433 13.2654758676722
4226 4447 71.3703962439418
4226 4450 70.8258367898386
4226 4452 50.571499660865
4226 4455 33.3509369134783
4226 4456 31.3210894611464
4226 4463 30.7088094533439
4226 4478 28.4892775790452
4226 4487 21.2326688856422
4226 4520 65.9956393862825
4226 4563 101.602958382023
4226 4674 15.257650965521
4226 4677 15.8890589085751
4226 4678 24.7810276223771
4226 4679 32.1747768444874
4226 4680 40.1814084495516
4226 4681 40.9994037151195
4226 4683 29.1604486421969
4226 4686 23.0653929949485
4226 4687 28.9108169378555
4226 4688 26.4447126092982
4226 4689 22.0104432030432
4226 4690 18.540917587865
4226 4692 19.3908756120293
4226 4780 26.4499631948684
4226 4784 145.710698348417
4226 4790 51.7472160893384
4226 4792 39.182932572621
4226 4793 38.8013179800378
4226 4794 37.0908004361524
4226 4795 11.1213481642099
4226 4797 29.1759531113507
4226 4800 23.8232905368699
4226 4801 161.057568828086
4226 4811 19.4793072000851
4226 4812 16.5003674203616
4226 4822 14.8357458183299
4226 4823 17.3684497866187
4226 4826 47.5874577273798
4226 4827 9.10538944826624
4226 4828 5.79241521314627
4226 4829 13.1132898998024
4226 4830 11.9086585306552
4226 4831 10.1015929435515
4226 4833 13.8618186397671
4226 4834 12.9152255111369
4226 4835 19.0810242127704
4226 4847 20.5048673494248
4226 4848 29.1068363967782
4226 4849 33.7836304149414
4226 4857 178.255441364271
4226 4866 18.6126604759769
4226 4871 5.76558357881156
4226 5094 1707.14367446879
4226 5130 92.7262625422733
4226 5135 44.6224233429281
4226 5136 12.7791450414439
4226 5139 10.9384153331954
4226 5143 13.8369106737313
4226 5144 32.7128329712036
4226 5145 38.1562565905091
4226 5146 27.6970528578879
4226 5147 18.4779052111929
4226 5148 85.3981527907401
4226 5149 15.0467384174227
4226 5150 123.371138120107
4226 5153 28.9209018705835
4226 5155 19.485384497399
4226 5156 75.8556689839399
4226 5158 24.8134404105566
4226 5159 23.6951970240984
4226 5160 148.734045094077
4226 5161 72.6264784774417
4226 5163 22.3702329447314
4226 5164 9.70635590779704
4226 5166 135.916895612904
4226 5167 144.063875590525
4226 5168 135.504079850387
4226 5169 141.116182010248
4226 5170 12.8977827552402
4226 5171 16.0058837299434
4226 5172 144.193038407018
4226 5174 14.1013545801119
4226 5175 74.5820008450588
4226 5177 5.75234578184976
4226 5179 20.7358759649164
4226 5180 15.7473065949482
4226 5181 102.310419787644
4226 5183 19.4116825897853
4226 5185 15.304192399581
4226 5186 12.6023760055462
4226 5187 15.6889140474477
4226 5189 11.46967697861
4226 5192 14.0627587617345
4226 5193 39.9272777559209
4226 5194 43.8990114921758
4226 5195 46.7735444996727
4226 5197 9.25803110821373
4226 5199 8.62164949399469
4226 5201 10.5569155533843
4226 5202 26.1557685421248
4226 5203 7.53834623764298
4226 5205 8.25386418547409
4226 5206 14.1597442064968
4226 5209 14.0478320741674
4226 5210 24.7817187658908
4226 5211 29.7717722850668
4226 5212 33.0517472010305
4226 5215 5.80778417270954
4226 5220 10.6381387944086
4226 5221 12.3157398481936
4226 5223 12.0894220294463
4226 5224 33.3769556727417
4226 5225 34.2056611253758
4226 5226 47.8067048543813
4226 5228 53.3939345340996
4226 5229 56.694401460778
4226 5230 56.7459727292992
4226 5231 63.1770543794543
4226 5236 51.0606593474018
4226 5237 75.8299574903574
4226 5239 69.3547548480588
4226 5240 5.05324974622648
4226 5244 32.9072710048276
4226 5245 71.4307323920142
4226 5246 40.6991972524509
4226 5247 47.3924622065811
4226 5248 47.9276416692089
4226 5249 44.2727167672644
4226 5250 21.155050555906
4226 5251 44.2771799012157
4226 5252 40.2096263350267
4226 5253 8.308939583522
4226 5256 34.2890973341934
4226 5259 29.7596769471828
4226 5260 28.190660031113
4226 5261 25.1466526000013
4226 5264 5.60123022230492
4226 5265 11.7199482934165
4226 5266 6.07827245174554
4226 5268 6.00934688668676
4226 5269 5.29284838248585
4226 5275 3.2184407711723
4226 5276 1.89291441972192
4226 5277 6.73265334075411
