"ID1" "ID2" "d12"
3781 4214 0.07
3781 4215 0.07
3781 4222 0.09
3781 4226 0.1
3781 4227 0.1
3781 4233 0.06
3781 4234 0.05
3781 4235 0.11
3781 4238 0.07
3781 4239 0.06
3781 4245 0.06
3781 4246 0.06
3781 4257 0.04
3781 4262 0.04
3781 4268 0.03
3781 4278 0.02
3781 4280 0.02
3781 4301 0.01
3781 4313 0.04
3781 4314 0.04
3781 4325 0.05
3781 4335 0.04
3781 4337 0.03
3781 4383 0.04
3781 4404 0.1
3781 4409 0.11
3781 4418 0.1
3781 4419 0.14
3781 4421 0.07
3781 4422 0.07
3781 4429 0.05
3781 4431 0.06
3781 4432 0.09
3781 4433 0.09
3781 4447 0.03
3781 4450 0.03
3781 4452 0.15
3781 4455 0.13
3781 4456 0.07
3781 4463 0.07
3781 4478 0.13
3781 4487 0.11
3781 4520 0.04
3781 4563 0.2
3781 4674 0.1
3781 4677 0.1
3781 4678 0.08
3781 4679 0.07
3781 4680 0.06
3781 4681 0.14
3781 4683 0.07
3781 4686 0.08
3781 4687 0.07
3781 4688 0.08
3781 4689 0.08
3781 4690 0.08
3781 4692 0.09
3781 4780 0.07
3781 4784 0.05
3781 4790 0.15
3781 4792 0.14
3781 4793 0.14
3781 4794 0.14
3781 4795 0.11
3781 4797 0.13
3781 4800 0.12
3781 4801 0.25
3781 4811 0.12
3781 4812 0.12
3781 4822 0.11
3781 4823 0.12
3781 4826 0.15
3781 4827 0.1
3781 4828 0.1
3781 4829 0.11
3781 4830 0.11
3781 4831 0.09
3781 4833 0.09
3781 4834 0.09
3781 4835 0.08
3781 4847 0.08
3781 4848 0.07
3781 4849 0.07
3781 4857 0.26
3781 4866 0.08
3781 4871 0.1
3781 5094 1.81
3781 5130 0.03
3781 5135 0.14
3781 5136 0.11
3781 5139 0.11
3781 5143 0.11
3781 5144 0.07
3781 5145 0.06
3781 5146 0.07
3781 5147 0.09
3781 5148 0.01
3781 5149 0.11
3781 5150 0.02
3781 5153 0.07
3781 5155 0.09
3781 5156 0.02
3781 5158 0.12
3781 5159 0.08
3781 5160 0.05
3781 5161 0.03
3781 5163 0.08
3781 5164 0.09
3781 5166 0.04
3781 5167 0.05
3781 5168 0.04
3781 5169 0.05
3781 5170 0.11
3781 5171 0.11
3781 5172 0.05
3781 5174 0.11
3781 5175 0.05
3781 5177 0.1
3781 5179 0.08
3781 5180 0.1
3781 5181 0.01
3781 5183 0.11
3781 5185 0.08
3781 5186 0.11
3781 5187 0.11
3781 5189 0.1
3781 5192 0.1
3781 5193 0.06
3781 5194 0.06
3781 5195 0.06
3781 5197 0.1
3781 5199 0.1
3781 5201 0.1
3781 5202 0.08
3781 5203 0.1
3781 5205 0.1
3781 5206 0.1
3781 5209 0.11
3781 5210 0.08
3781 5211 0.07
3781 5212 0.07
3781 5215 0.1
3781 5220 0.09
3781 5221 0.09
3781 5223 0.09
3781 5224 0.07
3781 5225 0.07
3781 5226 0.05
3781 5228 0.05
3781 5229 0.04
3781 5230 0.04
3781 5231 0.04
3781 5236 0.05
3781 5237 0.02
3781 5239 0.03
3781 5240 0.1
3781 5244 0.13
3781 5245 0.03
3781 5246 0.14
3781 5247 0.15
3781 5248 0.15
3781 5249 0.14
3781 5250 0.08
3781 5251 0.14
3781 5252 0.14
3781 5253 0.1
3781 5256 0.13
3781 5259 0.13
3781 5260 0.13
3781 5261 0.12
3781 5264 0.1
3781 5265 0.11
3781 5266 0.11
3781 5268 0.1
3781 5269 0.1
3781 5275 0.1
3781 5276 0.1
3781 5277 0.1
3781 5278 0.04
3781 5279 0.03
3781 5280 0.03
3781 5281 0.03
3781 5282 0.03
3781 5283 0.04
3781 5285 0.03
3781 5287 0.09
3781 5288 0.07
3781 5289 0.04
3781 5292 0.01
3781 5307 0.04
3781 5313 0
3781 5317 0
3781 5319 0.04
3781 5325 0.08
3781 5330 0.27
3781 5345 0.04
3781 5352 0.09
3781 5353 0.05
3781 5354 0.1
3781 5355 0.03
3781 5356 0.04
3781 5358 0.04
3781 5360 0.05
3781 5363 0.06
3781 5365 0.03
3781 5368 0.04
3781 5369 0.05
3781 5370 0.03
3781 5371 0.05
3781 5372 0.05
3781 5373 0.05
3781 5375 0.12
3781 5376 0.11
3781 5381 0.11
3781 5382 0.06
3781 5383 0.08
3781 5385 0.09
3781 5388 0.04
3781 5393 0.1
3781 5394 0.09
3781 5401 0.03
3781 5403 0.04
3781 5405 0.03
3781 5407 0.03
3781 5424 0.03
3781 5432 0.13
3781 5434 0.12
3781 5444 0.12
3781 5459 0.11
3781 5460 0.12
3781 5468 0.11
3781 5473 0.06
3781 5487 0.03
3781 5488 0.1
3781 5489 0.04
3781 5490 0.05
3781 5491 0.06
3781 5492 0.05
3781 5547 3.94
3781 5595 0.08
3781 5596 0.08
3781 5597 0.08
3781 5602 0.05
3781 5603 0.03
3781 5630 0.04
3781 5632 0.08
3781 5640 0.06
3781 5643 0.09
3781 5645 0.08
3781 5650 0.1
3781 5655 0.31
3781 5658 0.04
3781 5665 0.03
3781 5680 0.03
3781 5689 0.07
3781 5692 0.07
3781 5695 0.04
3781 5696 0.02
3781 5700 0.07
3781 5701 0.07
3781 5703 0.07
3781 5756 0.03
3781 5757 0.07
3781 5758 0.11
3781 5761 0.04
3781 5762 0.06
3781 5764 0.08
3781 5766 0.1
3781 5767 0.05
3781 5768 0.05
3781 5770 0.05
3781 5771 0.04
3781 5772 0.03
3781 5775 0.05
3781 5776 0.05
3781 5777 0.05
3781 5778 0.05
3781 5780 0.04
3781 5782 0.04
3781 5783 0.08
3781 5784 0.03
3781 5787 0.04
3781 5790 0.05
3781 5793 0.1
3781 5794 0.09
3781 5795 0.06
3781 5796 0.07
3781 5797 0.06
3781 5798 0.11
3781 5800 0.07
3781 5801 0.07
3781 5802 0.07
3781 5806 0.26
3781 5807 0.24
3781 5813 0.25
3781 5814 0.26
3781 5815 0.24
3781 5820 0.25
3781 5824 0.26
3781 5831 0.26
3781 5833 0.27
3781 5838 0.27
3781 5839 0.27
3781 5842 0.26
3781 5843 0.25
3781 5844 0.26
3781 5845 0.26
3781 5859 0.09
3781 5874 0.09
3781 5886 0.06
3781 5887 0.03
3781 5932 0.06
3781 5944 0.04
3781 5945 0.04
3781 5967 0.13
3781 5976 1.23
3781 6012 0.19
3781 6016 0.21
3781 6205 0.11
3781 6209 0.1
3781 6212 0.1
3781 6229 0.16
3781 6245 0.06
3781 6262 0.05
3781 6264 0.14
3781 6271 0.09
3781 6277 0.09
3781 6279 0.09
3781 6283 0.09
3781 6291 0.05
3781 6292 0.04
3781 6294 0.11
3781 6295 0.08
3781 6296 0.09
3781 6297 0.1
3781 6298 0.1
3781 6299 0.1
3781 6302 0.06
3781 6303 0.04
3781 6304 0.04
3781 6305 0.03
3781 6306 0.03
3781 6307 0.04
3781 6308 0.02
3781 6309 0.02
3781 6310 0.05
3781 6311 0.02
3781 6312 0.02
3781 6315 0.05
3781 6317 0.04
3781 6318 0.04
3781 6319 0.04
3781 6324 0.05
3781 6328 0.04
3781 6330 0.03
3781 6343 0.06
3781 6346 0.05
3781 6400 0.2
3781 6454 0.25
3781 6489 0.26
3781 6491 0.27
3781 6495 0.26
3781 6558 0.26
3781 6567 0.25
3781 6569 0.25
3781 6570 0.25
3781 6571 0.26
3781 6572 0.26
3781 6574 0.26
3781 6741 0.69
3781 6770 0.77
3781 6795 0.82
3781 6877 1.23
3781 6895 1.22
3794 3805 0.05
3794 3894 0.05
3794 3896 0.04
3794 3929 0.03
3794 3953 0.03
3794 3980 0.02
3794 3981 0.02
3794 3982 0.02
3794 3989 0.01
3794 4048 0.05
3794 4054 0.16
3794 4059 0.07
3794 4060 0.05
3794 4061 0.05
3794 4063 0.07
3794 4065 0.07
3794 4072 0.06
3794 4076 0.06
3794 4089 0.07
3794 4092 0.07
3794 4101 0.07
3794 4102 0.08
3794 4116 0.08
3794 4120 1.7
3794 4129 0.07
3794 4142 0.01
3794 4143 0.01
3794 4150 0.03
3794 4153 0.1
3794 4154 0.01
3794 4155 0.02
3794 4163 0.01
3794 4164 0.01
3794 4171 0.16
3794 4174 0.02
3794 4181 0.11
3794 4187 0.02
3794 4188 0.02
3794 4190 0.02
3794 4197 0.03
3794 4198 0.03
3794 4202 0.06
3794 4203 0.09
3794 4204 0.03
3794 4205 0.09
3794 4207 0.03
3794 4208 0.02
3794 4214 0.04
3794 4215 0.04
3794 4222 0.02
3794 4226 0.01
3794 4227 0.02
3794 4233 0.05
3794 4234 0.06
3794 4235 0.01
3794 4238 0.04
3794 4239 0.05
3794 4245 0.05
3794 4246 0.05
3794 4257 0.07
3794 4262 0.07
3794 4268 0.08
3794 4278 0.09
3794 4280 0.08
3794 4301 0.11
3794 4313 0.14
3794 4314 0.07
3794 4325 0.16
3794 4335 0.14
3794 4337 0.08
3794 4383 0.08
3794 4404 0.01
3794 4409 0
3794 4418 0.01
3794 4419 0.04
3794 4421 0.03
3794 4422 0.04
3794 4429 0.15
3794 4431 0.04
3794 4432 0.02
3794 4433 0.02
3794 4447 0.08
3794 4450 0.08
3794 4452 0.04
3794 4455 0.03
3794 4456 0.04
3794 4463 0.04
3794 4478 0.02
3794 4487 0.01
3794 4520 0.07
3794 4563 0.09
3794 4674 0.01
3794 4677 0.01
3794 4678 0.03
3794 4679 0.04
3794 4680 0.05
3794 4681 0.03
3794 4683 0.03
3794 4686 0.03
3794 4687 0.03
3794 4688 0.03
3794 4689 0.02
3794 4690 0.02
3794 4692 0.02
3794 4780 0.03
3794 4784 0.15
3794 4790 0.05
3794 4792 0.03
3794 4793 0.03
3794 4794 0.03
3794 4795 0.01
3794 4797 0.03
3794 4800 0.02
3794 4801 0.15
3794 4811 0.02
3794 4812 0.01
3794 4822 0.01
3794 4823 0.02
3794 4826 0.04
3794 4827 0.02
3794 4828 0
3794 4829 0.01
3794 4830 0.01
3794 4831 0.02
3794 4833 0.02
3794 4834 0.02
3794 4835 0.03
3794 4847 0.03
3794 4848 0.04
3794 4849 0.04
3794 4857 0.17
3794 4866 0.03
3794 4871 0.01
3794 5094 1.7
3794 5130 0.1
3794 5135 0.04
3794 5136 0.01
3794 5139 0
3794 5143 0.01
3794 5144 0.04
3794 5145 0.04
3794 5146 0.03
3794 5147 0.02
3794 5148 0.09
3794 5149 0.01
3794 5150 0.13
3794 5153 0.04
3794 5155 0.02
3794 5156 0.08
3794 5158 0.02
3794 5159 0.03
3794 5160 0.16
3794 5161 0.08
3794 5163 0.03
3794 5164 0.02
3794 5166 0.14
3794 5167 0.15
3794 5168 0.14
3794 5169 0.15
3794 5170 0
3794 5171 0.01
3794 5172 0.15
3794 5174 0.01
3794 5175 0.08
3794 5177 0
3794 5179 0.03
3794 5180 0.01
3794 5181 0.11
3794 5183 0.01
3794 5185 0.02
3794 5186 0
3794 5187 0.01
3794 5189 0.01
3794 5192 0.01
3794 5193 0.05
3794 5194 0.05
3794 5195 0.05
3794 5197 0.01
3794 5199 0.01
3794 5201 0.01
3794 5202 0.03
3794 5203 0.01
3794 5205 0
3794 5206 0.01
3794 5209 0
3794 5210 0.03
3794 5211 0.04
3794 5212 0.04
3794 5215 0.01
3794 5220 0.02
3794 5221 0.02
3794 5223 0.02
3794 5224 0.04
3794 5225 0.04
3794 5226 0.05
3794 5228 0.06
3794 5229 0.06
3794 5230 0.06
3794 5231 0.07
3794 5236 0.06
3794 5237 0.08
3794 5239 0.08
3794 5240 0.01
3794 5244 0.03
3794 5245 0.08
3794 5246 0.03
3794 5247 0.04
3794 5248 0.04
3794 5249 0.04
3794 5250 0.03
3794 5251 0.04
3794 5252 0.04
3794 5253 0.02
3794 5256 0.03
3794 5259 0.02
3794 5260 0.02
3794 5261 0.02
3794 5264 0.01
3794 5265 0.01
3794 5266 0.01
3794 5268 0.01
3794 5269 0.01
3794 5275 0.01
3794 5276 0.01
3794 5277 0.02
3794 5278 0.07
3794 5279 0.08
3794 5280 0.07
3794 5281 0.08
3794 5282 0.08
3794 5283 0.06
3794 5285 0.08
3794 5287 0.01
3794 5288 0.03
3794 5289 0.07
3794 5292 0.09
3794 5307 0.07
3794 5313 0.11
3794 5317 0.11
3794 5319 0.15
3794 5325 0.03
3794 5330 0.18
3794 5345 0.06
3794 5352 0.01
3794 5353 0.06
3794 5354 0.01
3794 5355 0.1
3794 5356 0.14
3794 5358 0.15
3794 5360 0.15
3794 5363 0.15
3794 5365 0.1
3794 5368 0.15
3794 5369 0.15
3794 5370 0.1
3794 5371 0.15
3794 5372 0.15
3794 5373 0.15
3794 5375 0.01
3794 5376 0.01
3794 5381 0.01
3794 5382 0.15
3794 5383 0.03
3794 5385 0.01
3794 5388 0.06
3794 5393 0.01
3794 5394 0.01
3794 5401 0.07
3794 5403 0.15
3794 5405 0.08
3794 5407 0.08
3794 5424 0.08
3794 5432 0.03
3794 5434 0.02
3794 5444 0.02
3794 5459 0.01
3794 5460 0.02
3794 5468 0.01
3794 5473 0.04
3794 5487 0.08
3794 5488 0.01
3794 5489 0.07
3794 5490 0.16
3794 5491 0.16
3794 5492 0.15
3794 5547 3.84
3794 5595 0.03
3794 5596 0.03
3794 5597 0.03
3794 5602 0.07
3794 5603 0.08
3794 5630 0.08
3794 5632 0.03
3794 5640 0.06
3794 5643 0.01
3794 5645 0.02
3794 5650 0.01
3794 5655 0.21
3794 5658 0.07
3794 5665 0.08
3794 5680 0.07
3794 5689 0.04
3794 5692 0.04
3794 5695 0.07
3794 5696 0.08
3794 5700 0.04
3794 5701 0.04
3794 5703 0.04
3794 5756 0.07
3794 5757 0.04
3794 5758 0.01
3794 5761 0.07
3794 5762 0.04
3794 5764 0.02
3794 5766 0.01
3794 5767 0.06
3794 5768 0.06
3794 5770 0.06
3794 5771 0.07
3794 5772 0.08
3794 5775 0.06
3794 5776 0.06
3794 5777 0.06
3794 5778 0.06
3794 5780 0.07
3794 5782 0.07
3794 5783 0.03
3794 5784 0.07
3794 5787 0.06
3794 5790 0.06
3794 5793 0.01
3794 5794 0.01
3794 5795 0.04
3794 5796 0.04
3794 5797 0.05
3794 5798 0.01
3794 5800 0.03
3794 5801 0.03
3794 5802 0.03
3794 5806 0.17
3794 5807 0.15
3794 5813 0.16
3794 5814 0.17
3794 5815 0.16
3794 5820 0.15
3794 5824 0.18
3794 5831 0.17
3794 5833 0.18
3794 5838 0.17
3794 5839 0.17
3794 5842 0.17
3794 5843 0.17
3794 5844 0.17
3794 5845 0.17
3794 5859 0.02
3794 5874 0.02
3794 5886 0.05
3794 5887 0.07
3794 5932 0.05
3794 5944 0.08
3794 5945 0.07
3794 5967 0.02
3794 5976 1.13
3794 6012 0.09
3794 6016 0.1
3794 6205 0.01
3794 6209 0.01
3794 6212 0.01
3794 6229 0.05
3794 6245 0.04
3794 6262 0.05
3794 6264 0.04
3794 6271 0.01
3794 6277 0.01
3794 6279 0.01
3794 6283 0.02
3794 6291 0.06
3794 6292 0.07
3794 6294 0.01
3794 6295 0.02
3794 6296 0.01
3794 6297 0.01
3794 6298 0.01
3794 6299 0.01
3794 6302 0.05
3794 6303 0.07
3794 6304 0.08
3794 6305 0.08
3794 6306 0.08
3794 6307 0.07
3794 6308 0.09
3794 6309 0.09
3794 6310 0.06
3794 6311 0.12
3794 6312 0.12
3794 6315 0.06
3794 6317 0.08
3794 6318 0.08
3794 6319 0.08
3794 6324 0.08
3794 6328 0.08
3794 6330 0.09
3794 6343 0.08
3794 6346 0.15
3794 6400 0.09
3794 6454 0.15
3794 6489 0.17
3794 6491 0.17
3794 6495 0.17
3794 6558 0.18
3794 6567 0.15
3794 6569 0.15
3794 6570 0.15
3794 6571 0.17
3794 6572 0.17
3794 6574 0.17
3794 6741 0.59
3794 6770 0.66
3794 6795 0.72
3794 6877 1.12
3794 6895 1.11
3805 3894 0
3805 3896 0.01
3805 3929 0.02
3805 3953 0.02
3805 3980 0.03
3805 3981 0.04
3805 3982 0.03
3805 3989 0.04
3805 4048 0.01
3805 4054 0.11
3805 4059 0.02
3805 4060 0.01
3805 4061 0.01
3805 4063 0.03
3805 4065 0.03
3805 4072 0.01
3805 4076 0.01
3805 4089 0.02
3805 4092 0.02
3805 4101 0.02
3805 4102 0.03
3805 4116 0.03
3805 4120 1.75
3805 4129 0.02
3805 4142 0.06
3805 4143 0.06
3805 4150 0.02
3805 4153 0.05
3805 4154 0.06
3805 4155 0.06
3805 4163 0.05
3805 4164 0.06
3805 4171 0.11
3805 4174 0.04
3805 4181 0.06
3805 4187 0.03
3805 4188 0.03
3805 4190 0.04
3805 4197 0.03
3805 4198 0.03
3805 4202 0.1
3805 4203 0.05
3805 4204 0.03
3805 4205 0.05
3805 4207 0.03
3805 4208 0.04
3805 4214 0.03
3805 4215 0.02
3805 4222 0.04
3805 4226 0.04
3805 4227 0.05
3805 4233 0.02
3805 4234 0.02
3805 4235 0.05
3805 4238 0.02
3805 4239 0.02
3805 4245 0.02
3805 4246 0.02
3805 4257 0.02
3805 4262 0.03
3805 4268 0.03
3805 4278 0.04
3805 4280 0.04
3805 4301 0.06
3805 4313 0.09
3805 4314 0.02
3805 4325 0.11
3805 4335 0.09
3805 4337 0.04
3805 4383 0.03
3805 4404 0.04
3805 4409 0.05
3805 4418 0.04
3805 4419 0.09
3805 4421 0.02
3805 4422 0.01
3805 4429 0.1
3805 4431 0.01
3805 4432 0.03
3805 4433 0.03
3805 4447 0.03
3805 4450 0.03
3805 4452 0.09
3805 4455 0.08
3805 4456 0.02
3805 4463 0.02
3805 4478 0.07
3805 4487 0.06
3805 4520 0.03
3805 4563 0.14
3805 4674 0.04
3805 4677 0.04
3805 4678 0.02
3805 4679 0.01
3805 4680 0
3805 4681 0.08
3805 4683 0.02
3805 4686 0.02
3805 4687 0.02
3805 4688 0.02
3805 4689 0.03
3805 4690 0.03
3805 4692 0.03
3805 4780 0.02
3805 4784 0.11
3805 4790 0.1
3805 4792 0.08
3805 4793 0.08
3805 4794 0.08
3805 4795 0.06
3805 4797 0.07
3805 4800 0.07
3805 4801 0.2
3805 4811 0.06
3805 4812 0.06
3805 4822 0.06
3805 4823 0.06
3805 4826 0.09
3805 4827 0.05
3805 4828 0.05
3805 4829 0.06
3805 4830 0.06
3805 4831 0.04
3805 4833 0.03
3805 4834 0.04
3805 4835 0.03
3805 4847 0.03
3805 4848 0.02
3805 4849 0.01
3805 4857 0.21
3805 4866 0.03
3805 4871 0.05
3805 5094 1.75
3805 5130 0.06
3805 5135 0.09
3805 5136 0.06
3805 5139 0.05
3805 5143 0.05
3805 5144 0.01
3805 5145 0.01
3805 5146 0.02
3805 5147 0.03
3805 5148 0.04
3805 5149 0.06
3805 5150 0.08
3805 5153 0.02
3805 5155 0.03
3805 5156 0.03
3805 5158 0.06
3805 5159 0.02
3805 5160 0.11
3805 5161 0.03
3805 5163 0.03
3805 5164 0.03
3805 5166 0.1
3805 5167 0.1
3805 5168 0.1
3805 5169 0.1
3805 5170 0.05
3805 5171 0.06
3805 5172 0.1
3805 5174 0.06
3805 5175 0.05
3805 5177 0.05
3805 5179 0.03
3805 5180 0.05
3805 5181 0.06
3805 5183 0.05
3805 5185 0.03
3805 5186 0.05
3805 5187 0.06
3805 5189 0.05
3805 5192 0.05
3805 5193 0.02
3805 5194 0.02
3805 5195 0.02
3805 5197 0.04
3805 5199 0.04
3805 5201 0.04
3805 5202 0.02
3805 5203 0.04
3805 5205 0.05
3805 5206 0.04
3805 5209 0.05
3805 5210 0.02
3805 5211 0.02
3805 5212 0.01
3805 5215 0.04
3805 5220 0.03
3805 5221 0.03
3805 5223 0.03
3805 5224 0.01
3805 5225 0.01
3805 5226 0
3805 5228 0.01
3805 5229 0.02
3805 5230 0.02
3805 5231 0.02
3805 5236 0.01
3805 5237 0.03
3805 5239 0.03
3805 5240 0.04
3805 5244 0.08
3805 5245 0.03
3805 5246 0.08
3805 5247 0.09
3805 5248 0.09
3805 5249 0.09
3805 5250 0.03
3805 5251 0.09
3805 5252 0.08
3805 5253 0.05
3805 5256 0.08
3805 5259 0.07
3805 5260 0.07
3805 5261 0.07
3805 5264 0.04
3805 5265 0.06
3805 5266 0.05
3805 5268 0.05
3805 5269 0.05
3805 5275 0.05
3805 5276 0.05
3805 5277 0.05
3805 5278 0.02
3805 5279 0.03
3805 5280 0.03
3805 5281 0.03
3805 5282 0.03
3805 5283 0.02
3805 5285 0.03
3805 5287 0.04
3805 5288 0.02
3805 5289 0.02
3805 5292 0.04
3805 5307 0.03
3805 5313 0.06
3805 5317 0.06
3805 5319 0.1
3805 5325 0.02
3805 5330 0.22
3805 5345 0.01
3805 5352 0.04
3805 5353 0.02
3805 5354 0.04
3805 5355 0.05
3805 5356 0.09
3805 5358 0.1
3805 5360 0.1
3805 5363 0.11
3805 5365 0.06
3805 5368 0.1
3805 5369 0.1
3805 5370 0.06
3805 5371 0.1
3805 5372 0.1
3805 5373 0.1
3805 5375 0.06
3805 5376 0.06
3805 5381 0.05
3805 5382 0.11
3805 5383 0.02
3805 5385 0.04
3805 5388 0.02
3805 5393 0.04
3805 5394 0.04
3805 5401 0.02
3805 5403 0.1
3805 5405 0.03
3805 5407 0.03
3805 5424 0.03
3805 5432 0.08
3805 5434 0.07
3805 5444 0.07
3805 5459 0.06
3805 5460 0.06
3805 5468 0.05
3805 5473 0.01
3805 5487 0.03
3805 5488 0.04
3805 5489 0.03
3805 5490 0.11
3805 5491 0.11
3805 5492 0.1
3805 5547 3.89
3805 5595 0.03
3805 5596 0.03
3805 5597 0.03
3805 5602 0.02
3805 5603 0.03
3805 5630 0.04
3805 5632 0.03
3805 5640 0.02
3805 5643 0.04
3805 5645 0.03
3805 5650 0.04
3805 5655 0.26
3805 5658 0.02
3805 5665 0.03
3805 5680 0.02
3805 5689 0.02
3805 5692 0.02
3805 5695 0.02
3805 5696 0.03
3805 5700 0.01
3805 5701 0.01
3805 5703 0.02
3805 5756 0.03
3805 5757 0.01
3805 5758 0.05
3805 5761 0.02
3805 5762 0.01
3805 5764 0.03
3805 5766 0.05
3805 5767 0.02
3805 5768 0.02
3805 5770 0.02
3805 5771 0.02
3805 5772 0.03
3805 5775 0.02
3805 5776 0.02
3805 5777 0.02
3805 5778 0.02
3805 5780 0.02
3805 5782 0.03
3805 5783 0.02
3805 5784 0.03
3805 5787 0.02
3805 5790 0.01
3805 5793 0.05
3805 5794 0.04
3805 5795 0.01
3805 5796 0.02
3805 5797 0.02
3805 5798 0.05
3805 5800 0.02
3805 5801 0.02
3805 5802 0.02
3805 5806 0.21
3805 5807 0.19
3805 5813 0.2
3805 5814 0.21
3805 5815 0.19
3805 5820 0.2
3805 5824 0.21
3805 5831 0.21
3805 5833 0.22
3805 5838 0.22
3805 5839 0.22
3805 5842 0.21
3805 5843 0.2
3805 5844 0.21
3805 5845 0.21
3805 5859 0.03
3805 5874 0.03
3805 5886 0
3805 5887 0.02
3805 5932 0.02
3805 5944 0.04
3805 5945 0.03
3805 5967 0.07
3805 5976 1.18
3805 6012 0.14
3805 6016 0.15
3805 6205 0.05
3805 6209 0.05
3805 6212 0.05
3805 6229 0.1
3805 6245 0.01
3805 6262 0.01
3805 6264 0.09
3805 6271 0.04
3805 6277 0.04
3805 6279 0.04
3805 6283 0.03
3805 6291 0.01
3805 6292 0.02
3805 6294 0.05
3805 6295 0.03
3805 6296 0.04
3805 6297 0.05
3805 6298 0.05
3805 6299 0.05
3805 6302 0.02
3805 6303 0.03
3805 6304 0.03
3805 6305 0.04
3805 6306 0.03
3805 6307 0.02
3805 6308 0.05
3805 6309 0.04
3805 6310 0.02
3805 6311 0.07
3805 6312 0.07
3805 6315 0.03
3805 6317 0.04
3805 6318 0.03
3805 6319 0.04
3805 6324 0.04
3805 6328 0.04
3805 6330 0.05
3805 6343 0.05
3805 6346 0.1
3805 6400 0.14
3805 6454 0.2
3805 6489 0.21
3805 6491 0.21
3805 6495 0.21
3805 6558 0.22
3805 6567 0.2
3805 6569 0.2
3805 6570 0.2
3805 6571 0.21
3805 6572 0.21
3805 6574 0.21
3805 6741 0.63
3805 6770 0.71
3805 6795 0.76
3805 6877 1.17
3805 6895 1.16
3894 3896 0.02
3894 3929 0.02
3894 3953 0.03
3894 3980 0.04
3894 3981 0.04
3894 3982 0.04
3894 3989 0.05
3894 4048 0.01
3894 4054 0.11
3894 4059 0.02
3894 4060 0.01
3894 4061 0.01
3894 4063 0.02
3894 4065 0.02
3894 4072 0.01
3894 4076 0.01
3894 4089 0.02
3894 4092 0.02
3894 4101 0.02
3894 4102 0.02
3894 4116 0.02
3894 4120 1.75
3894 4129 0.02
3894 4142 0.07
3894 4143 0.06
3894 4150 0.02
3894 4153 0.04
3894 4154 0.06
3894 4155 0.07
3894 4163 0.06
3894 4164 0.06
3894 4171 0.11
3894 4174 0.05
3894 4181 0.05
3894 4187 0.04
3894 4188 0.04
3894 4190 0.04
3894 4197 0.03
3894 4198 0.03
3894 4202 0.11
3894 4203 0.04
3894 4204 0.03
3894 4205 0.05
3894 4207 0.04
3894 4208 0.04
3894 4214 0.03
3894 4215 0.03
3894 4222 0.05
3894 4226 0.05
3894 4227 0.05
3894 4233 0.02
3894 4234 0.02
3894 4235 0.06
3894 4238 0.02
3894 4239 0.02
3894 4245 0.03
3894 4246 0.03
3894 4257 0.02
3894 4262 0.03
3894 4268 0.03
3894 4278 0.04
3894 4280 0.03
3894 4301 0.06
3894 4313 0.09
3894 4314 0.02
3894 4325 0.1
3894 4335 0.09
3894 4337 0.03
3894 4383 0.03
3894 4404 0.05
3894 4409 0.05
3894 4418 0.05
3894 4419 0.09
3894 4421 0.02
3894 4422 0.02
3894 4429 0.1
3894 4431 0.01
3894 4432 0.03
3894 4433 0.04
3894 4447 0.02
3894 4450 0.02
3894 4452 0.1
3894 4455 0.08
3894 4456 0.03
3894 4463 0.02
3894 4478 0.07
3894 4487 0.06
3894 4520 0.03
3894 4563 0.15
3894 4674 0.05
3894 4677 0.04
3894 4678 0.02
3894 4679 0.02
3894 4680 0.01
3894 4681 0.09
3894 4683 0.02
3894 4686 0.03
3894 4687 0.02
3894 4688 0.02
3894 4689 0.03
3894 4690 0.03
3894 4692 0.03
3894 4780 0.02
3894 4784 0.1
3894 4790 0.1
3894 4792 0.09
3894 4793 0.09
3894 4794 0.09
3894 4795 0.06
3894 4797 0.08
3894 4800 0.07
3894 4801 0.2
3894 4811 0.07
3894 4812 0.06
3894 4822 0.06
3894 4823 0.07
3894 4826 0.09
3894 4827 0.06
3894 4828 0.05
3894 4829 0.06
3894 4830 0.06
3894 4831 0.04
3894 4833 0.04
3894 4834 0.04
3894 4835 0.03
3894 4847 0.03
3894 4848 0.03
3894 4849 0.02
3894 4857 0.21
3894 4866 0.04
3894 4871 0.05
3894 5094 1.75
3894 5130 0.06
3894 5135 0.09
3894 5136 0.06
3894 5139 0.06
3894 5143 0.05
3894 5144 0.02
3894 5145 0.01
3894 5146 0.02
3894 5147 0.04
3894 5148 0.04
3894 5149 0.06
3894 5150 0.08
3894 5153 0.03
3894 5155 0.03
3894 5156 0.03
3894 5158 0.07
3894 5159 0.02
3894 5160 0.1
3894 5161 0.03
3894 5163 0.03
3894 5164 0.04
3894 5166 0.09
3894 5167 0.1
3894 5168 0.09
3894 5169 0.1
3894 5170 0.05
3894 5171 0.06
3894 5172 0.1
3894 5174 0.06
3894 5175 0.05
3894 5177 0.05
3894 5179 0.03
3894 5180 0.05
3894 5181 0.06
3894 5183 0.06
3894 5185 0.03
3894 5186 0.06
3894 5187 0.06
3894 5189 0.05
3894 5192 0.05
3894 5193 0.02
3894 5194 0.02
3894 5195 0.02
3894 5197 0.05
3894 5199 0.05
3894 5201 0.04
3894 5202 0.02
3894 5203 0.05
3894 5205 0.05
3894 5206 0.04
3894 5209 0.06
3894 5210 0.03
3894 5211 0.02
3894 5212 0.02
